timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:52:30.425471,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 16855 [ACK] Len=0
2026-08-12T09:52:30.455098,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:52:30.455099,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:52:30.455100,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,443 -> 16855 [ACK] Len=1220
2026-08-12T09:52:30.455151,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.460248,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,846,TLS application data (encrypted)
2026-08-12T09:52:30.460249,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:52:30.460250,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:52:30.460251,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1294,443 -> 8669 [ACK] Len=1220
2026-08-12T09:52:30.460252,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,855,TLS application data (encrypted)
2026-08-12T09:52:30.460281,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,8669 -> 443 [ACK] Len=0
2026-08-12T09:52:30.460302,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.461973,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,164,TLS application data (encrypted)
2026-08-12T09:52:30.462224,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,166,TLS application data (encrypted)
2026-08-12T09:52:30.462452,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,425,TLS application data (encrypted)
2026-08-12T09:52:30.462673,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,164,TLS application data (encrypted)
2026-08-12T09:52:30.462744,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,166,TLS application data (encrypted)
2026-08-12T09:52:30.462853,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,529,TLS application data (encrypted)
2026-08-12T09:52:30.462890,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,1115,TLS application data (encrypted)
2026-08-12T09:52:30.494490,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.494491,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.494496,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1094,TLS application data (encrypted)
2026-08-12T09:52:30.494756,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.498966,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1078,TLS application data (encrypted)
2026-08-12T09:52:30.498967,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.499007,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.499183,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.499507,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.504319,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 16855 [ACK] Len=0
2026-08-12T09:52:30.534508,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,507,TLS application data (encrypted)
2026-08-12T09:52:30.534509,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.534556,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,8669 -> 443 [ACK] Len=0
2026-08-12T09:52:30.538038,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,113,TLS application data (encrypted)
2026-08-12T09:52:30.538075,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,8669 -> 443 [ACK] Len=0
2026-08-12T09:52:30.538179,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TLS,113,TLS application data (encrypted)
2026-08-12T09:52:30.544500,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,"8669 -> 443 [ACK, FIN] Len=0"
2026-08-12T09:52:30.547149,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.564801,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 16855 [ACK] Len=0
2026-08-12T09:52:30.576940,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.582389,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,443 -> 8669 [ACK] Len=0
2026-08-12T09:52:30.588846,2404:6800:4007:804::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,"443 -> 8669 [ACK, FIN] Len=0"
2026-08-12T09:52:30.588889,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:804::200e,TCP,74,8669 -> 443 [ACK] Len=0
2026-08-12T09:52:30.711605,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,795,TLS application data (encrypted)
2026-08-12T09:52:30.721953,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,338,TLS application data (encrypted)
2026-08-12T09:52:30.722005,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.725037,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,105,TLS application data (encrypted)
2026-08-12T09:52:30.725037,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,113,TLS application data (encrypted)
2026-08-12T09:52:30.725055,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.725383,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,"16855 -> 443 [ACK, FIN] Len=0"
2026-08-12T09:52:30.803726,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,113,"443 -> 16855 [ACK, PSH] Len=39"
2026-08-12T09:52:30.803754,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,86,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:30.824740,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,74,"443 -> 16855 [ACK, FIN] Len=0"
2026-08-12T09:52:30.824778,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,16855 -> 443 [ACK] Len=0
2026-08-12T09:52:31.652147,10.212.85.108,10.212.85.255,TCP-DATA,418,55333 -> 21027 Len=384
2026-08-12T09:52:31.822560,10.212.85.161,10.212.85.119,DNS,74,Standard query www.google.com
2026-08-12T09:52:31.822959,10.212.85.161,10.212.85.119,DNS,74,Standard query www.google.com
2026-08-12T09:52:31.823657,10.212.85.161,10.212.85.119,DNS,74,Standard query www.google.com
2026-08-12T09:52:31.831085,10.212.85.161,10.212.85.119,DNS,94,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.831387,10.212.85.161,10.212.85.119,DNS,94,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.831545,10.212.85.161,10.212.85.119,DNS,94,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.831987,10.212.85.161,10.212.85.119,DNS,79,Standard query accounts.google.com
2026-08-12T09:52:31.832158,10.212.85.161,10.212.85.119,DNS,79,Standard query accounts.google.com
2026-08-12T09:52:31.832406,10.212.85.161,10.212.85.119,DNS,79,Standard query accounts.google.com
2026-08-12T09:52:31.834619,10.212.85.161,10.212.85.119,DNS,85,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.834930,10.212.85.161,10.212.85.119,DNS,85,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.835115,10.212.85.161,10.212.85.119,DNS,85,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.842457,10.212.85.119,10.212.85.161,DNS,163,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.842458,10.212.85.119,10.212.85.161,DNS,151,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.851375,10.212.85.119,10.212.85.161,DNS,99,Standard query www.google.com
2026-08-12T09:52:31.853946,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,1292,55440 -> 443 Len=1238
2026-08-12T09:52:31.854038,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,1292,55440 -> 443 Len=1238
2026-08-12T09:52:31.858131,10.212.85.119,10.212.85.161,DNS,298,Standard query www.google.com
2026-08-12T09:52:31.860652,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,1292,55477 -> 443 Len=1238
2026-08-12T09:52:31.860750,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,1292,55477 -> 443 Len=1238
2026-08-12T09:52:31.861167,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,86,47470 -> 443 [SYN] Len=0
2026-08-12T09:52:31.862366,10.212.85.119,10.212.85.161,DNS,151,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.862367,10.212.85.119,10.212.85.161,DNS,129,Standard query accounts.google.com
2026-08-12T09:52:31.862367,10.212.85.119,10.212.85.161,DNS,95,Standard query accounts.google.com
2026-08-12T09:52:31.870951,10.212.85.119,10.212.85.161,DNS,318,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.870952,10.212.85.119,10.212.85.161,DNS,222,Standard query oauthaccountmanager.googleapis.com
2026-08-12T09:52:31.870953,10.212.85.119,10.212.85.161,DNS,171,Standard query lh3.googleusercontent.com
2026-08-12T09:52:31.870953,10.212.85.119,10.212.85.161,DNS,202,Standard query www.google.com
2026-08-12T09:52:31.870954,10.212.85.119,10.212.85.161,DNS,107,Standard query accounts.google.com
2026-08-12T09:52:31.875897,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,1292,55118 -> 443 Len=1238
2026-08-12T09:52:31.875998,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4844:400::,QUIC,1292,55118 -> 443 Len=1238
2026-08-12T09:52:31.877463,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1292,64582 -> 443 Len=1238
2026-08-12T09:52:31.877528,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,1292,64582 -> 443 Len=1238
2026-08-12T09:52:31.879813,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1292,61549 -> 443 Len=1238
2026-08-12T09:52:31.879920,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4000:1025::54,QUIC,1292,61549 -> 443 Len=1238
2026-08-12T09:52:31.891262,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,86,"443 -> 47470 [SYN, ACK] Len=0"
2026-08-12T09:52:31.891263,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 55440 Len=48
2026-08-12T09:52:31.891359,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TCP,74,47470 -> 443 [ACK] Len=0
2026-08-12T09:52:31.892356,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:31.892356,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,TLS,1004,TLS Client Hello (SNI=update.googleapis.com)
2026-08-12T09:52:31.896764,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55440 Len=1238
2026-08-12T09:52:31.896765,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55440 Len=1238
2026-08-12T09:52:31.896766,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55440 Len=1238
2026-08-12T09:52:31.897365,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,1292,55440 -> 443 Len=1238
2026-08-12T09:52:31.901791,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 55477 Len=48
2026-08-12T09:52:31.906194,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55477 Len=1238
2026-08-12T09:52:31.906195,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55477 Len=1238
2026-08-12T09:52:31.906196,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55477 Len=1238
2026-08-12T09:52:31.910413,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,1292,55477 -> 443 Len=1238
2026-08-12T09:52:31.924041,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55440 Len=1238
2026-08-12T09:52:31.926941,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55440 Len=1238
2026-08-12T09:52:31.926942,2404:6800:4007:81b::2001,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1068,443 -> 55440 Len=1014
2026-08-12T09:52:31.927243,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,101,55440 -> 443 Len=47
2026-08-12T09:52:31.929878,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,102,55440 -> 443 Len=48
2026-08-12T09:52:31.930482,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,145,55440 -> 443 Len=91
2026-08-12T09:52:31.931022,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,135,55440 -> 443 Len=81
2026-08-12T09:52:31.931795,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:81b::2001,QUIC,402,55440 -> 443 Len=348
2026-08-12T09:52:31.936126,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55477 Len=1238
2026-08-12T09:52:31.936130,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1292,443 -> 55477 Len=1238
2026-08-12T09:52:31.936131,2404:6800:4007:834::200e,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,178,443 -> 55477 Len=124
2026-08-12T09:52:31.936615,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,101,55477 -> 443 Len=47
2026-08-12T09:52:31.939603,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,167,55477 -> 443 Len=113
2026-08-12T09:52:31.939844,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,134,55477 -> 443 Len=80
2026-08-12T09:52:31.940204,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,1288,55477 -> 443 Len=1234
2026-08-12T09:52:31.940240,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::200e,QUIC,356,55477 -> 443 Len=302
2026-08-12T09:52:31.940511,2001:4860:4844:400::,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,102,443 -> 55118 Len=48
